EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121725,03:25:00,9.9196261682243,82.92918691588784,89.61422429906543,624.3759065420561,812.5440280373832,0.4942523364485982,68.0281214953271
121725,03:30:00,9.660747663551401,83.15426168224299,88.97222429906542,626.4653271028037,835.5866355140187,0.4873084112149532,68.07696261682244
121725,03:35:00,9.376987839101965,83.51034611786716,90.61356407857811,628.502843779233,844.0995603367634,0.45798877455565945,68.06565949485501
121725,03:40:00,9.572897196261682,83.63843925233645,88.89422429906543,656.9355887850467,828.4702897196262,0.5037757009345794,65.18357009345794
121725,03:45:00,9.444859813084111,83.36753271028037,88.67573831775701,651.4729719626168,828.5762429906541,0.49271962616822434,66.075
121725,03:50:00,9.498130841121496,83.98323364485981,89.50323364485982,649.2480373831776,842.2615981308412,0.49475700934579436,65.87042990654206
121725,03:55:00,9.068097014925373,83.67220149253733,88.89370335820895,663.3243843283582,850.01375,0.4740858208955224,64.33318097014926
121725,04:00:00,9.478057889822596,82.33842203548086,87.66712418300654,670.2818300653595,819.0824929971989,0.5105135387488329,63.180065359477126
121725,04:05:00,10.151401869158878,82.6819906542056,88.13398130841122,655.1019158878505,788.911831775701,0.5398691588785046,65.37715887850467
121725,04:10:00,10.97754911131899,83.07509822263798,88.82771749298409,663.3635547240411,761.6457530402246,0.5983910196445276,64.78534144059869
121725,04:15:00,11.526168224299065,82.58440186915888,88.13540186915888,660.5925794392524,741.0468878504673,0.6398411214953271,64.7394953271028
121725,04:20:00,11.52803738317757,83.0973738317757,89.84524299065421,660.4464859813085,741.7491962616823,0.6254485981308412,64.75415887850467
121725,04:25:00,11.989719626168224,82.97776635514019,90.33935514018691,657.7144579439253,733.6265327102803,0.6504018691588784,64.83439252336449
121725,04:30:00,12.59158878504673,83.13698130841122,90.76335514018692,638.0480934579439,715.4066355140187,0.6706448598130842,66.91918691588785
121725,04:35:00,13.486915887850467,83.59322429906543,91.15353271028037,619.7549439252336,683.3402897196262,0.7119345794392523,67.7047663551402
121725,04:40:00,13.714953271028037,84.12708411214953,91.74698130841122,616.6676168224299,678.6922897196262,0.7138130841121495,67.30329906542056
121725,04:45:00,13.786915887850467,84.76481308411215,93.60829906542057,622.7845420560748,694.2335514018691,0.7194299065420561,67.7933644859813
121725,04:50:00,14.026168224299065,85.19142056074767,94.08268224299066,631.1335046728972,696.5053271028037,0.7418411214953271,67.66977570093458
121725,04:55:00,14.544859813084113,85.112,92.6863831775701,622.4729626168224,674.6920186915887,0.7771869158878505,67.8286261682243
121725,05:00:00,14.91955098222638,84.22296538821328,92.35953227315248,628.143030869972,658.1674649204865,0.8057156220767072,66.99472404115997
121725,05:05:00,15.667289719626169,84.13722429906542,92.07105607476636,614.9578411214953,633.0846542056074,0.8409719626168225,67.26464485981309
121725,05:10:00,16.90093457943925,84.00585046728972,92.68495327102804,623.4541495327102,615.1064859813083,0.9161401869158878,66.3660093457944
121725,05:15:00,17.554205607476636,83.91035514018692,93.69587850467289,619.0981495327103,608.0011869158878,0.9437943925233645,66.97042056074767
121725,05:20:00,18.692883895131086,84.1603370786517,94.18601123595506,621.3882209737827,592.5590074906368,1.0138857677902622,67.63189138576779
121725,05:25:00,20.05607476635514,83.81336448598131,93.33568224299064,631.5435794392523,558.6566168224299,1.1242990654205607,65.74081308411215
121725,05:30:00,20.72710280373832,84.23429906542056,94.25930841121496,612.7278224299066,546.8742803738318,1.130644859813084,68.29390654205608
121725,05:35:00,22.512149532710282,84.01028971962616,93.98528037383177,606.4963364485981,519.6525794392523,1.2267289719626167,68.39408411214953
121725,05:40:00,25.16355140186916,84.4419906542056,94.55253271028037,591.7255794392523,485.49388785046733,1.361177570093458,69.59509345794393
121725,05:45:00,25.401869158878505,84.36603738317757,94.36676635514019,605.1558411214953,478.06254205607473,1.3922616822429907,68.19354205607476
121725,05:50:00,25.034579439252337,84.5383738317757,94.6591214953271,612.2676728971963,484.9816728971963,1.3782429906542055,67.24307476635514
121725,05:55:00,23.906542056074766,84.26331775700935,94.70790654205608,624.4347102803738,504.333,1.328018691588785,65.94708411214954
121725,06:00:00,24.566355140186914,83.78972897196262,93.79171962616823,629.8860654205607,494.5004112149532,1.3681028037383176,65.66312149532709
121725,06:05:00,27.47570093457944,84.16894392523365,94.50265420560747,622.7824018691589,457.40017757009343,1.5214485981308412,67.21895327102804
121725,06:10:00,31.337383177570093,83.70946728971963,93.78318691588784,600.2260373831775,414.9722803738318,1.7177757009345793,69.36859813084112
121725,06:15:00,32.6196261682243,83.68328037383178,93.97208411214953,590.7388971962616,404.86455140186916,1.7838691588785047,69.51866355140187
121725,06:20:00,34.82710280373832,84.76792523364486,94.80607476635514,580.6347383177571,391.66004672897196,1.8807757009345796,71.04072897196262
121725,06:25:00,37.4803738317757,85.12504672897197,95.47619626168225,568.956570093458,371.70931775700933,2.00111214953271,72.27745794392524
121725,06:30:00,40.953271028037385,84.56797196261682,94.75845794392524,556.2814392523364,347.62296261682246,2.169719626168224,73.85622429906542
121725,06:35:00,47.013084112149535,85.13164485981308,95.24325233644859,544.841261682243,314.8012336448598,2.4826261682242987,75.25146728971961
121725,06:40:00,52.191588785046726,86.22547663551401,96.36959813084113,538.9242149532711,287.47966355140187,2.699046728971963,76.0276261682243
121725,06:45:00,54.80654205607477,86.2688785046729,96.47018691588785,536.500046728972,275.1391588785047,2.8290841121495327,76.68457009345795
121725,06:50:00,59.22825070159027,86.40366697848457,96.4774929840973,534.0786903648269,256.51698783910194,3.0379045837231056,77.31243217960711
121725,06:55:00,61.833958724202624,86.5314727954972,96.7061444652908,526.2664821763602,243.74822701688555,3.1317448405253283,77.76836772983114
121725,07:00:00,65.92641509433962,86.19096226415094,96.50800943396227,526.543179245283,228.9921509433962,3.352047169811321,78.21392452830189
121725,07:05:00,76.58052434456928,85.71228464419475,95.8219756554307,516.2613764044944,196.58747191011238,3.885365168539326,79.64215355805244
121725,07:10:00,88.74063670411985,85.82955992509363,96.05545880149812,509.50121722846444,171.56941011235955,4.5135580524344565,80.46064606741574
121725,07:15:00,102.29868913857678,85.95031835205992,96.19176966292135,501.1809550561798,148.7950936329588,5.152977528089888,81.80323033707866
121725,07:20:00,119.21535580524345,85.2123595505618,95.49242509363296,489.3606086142322,126.55900749063669,5.98811797752809,83.22503745318352
121725,07:25:00,136.54681647940075,84.8790543071161,95.11340823970038,478.3256179775281,110.56407303370786,6.806769662921348,84.40456928838951
121725,07:30:00,154.21161048689137,84.32594569288389,94.49953183520599,472.6232584269663,96.85071161048688,7.6680617977528085,85.4548127340824
121725,07:35:00,174.27247191011236,83.56651685393258,93.82898876404495,463.53783707865165,84.18736891385768,8.732097378277153,86.80151685393258
121725,07:40:00,190.71629213483146,83.18572097378278,93.46488764044943,456.8431086142322,75.93382022471911,9.528838951310862,87.56074906367041
121725,07:45:00,198.98501872659176,82.84770599250938,92.97285580524344,449.62988764044945,71.71375468164793,9.921001872659176,88.25435393258427
121725,07:50:00,200.77861163227016,82.81842401500938,92.95568480300187,450.24136960600373,71.68658536585366,10.075281425891182,88.6678330206379
121725,07:55:00,200.67322097378278,82.0086329588015,92.16180711610487,449.1721535580524,72.08955056179775,10.427219101123596,88.75899812734083
121725,08:00:00,199.93632958801498,80.80712546816478,90.7253745318352,446.22587078651685,71.79505617977527,10.722153558052435,88.81001872659176
121725,08:05:00,206.63542642924085,79.24751640112466,88.87302717900657,439.6774976569822,67.08059044048736,11.57559512652296,89.53015932521086
121725,08:10:00,212.9812734082397,77.65696629213483,86.99933520599251,435.6139700374532,62.51223782771536,12.554840823970038,89.76440074906367
121725,08:15:00,217.22471910112358,76.00934456928839,85.22393258426966,432.98478464419475,58.71355805243446,13.465140449438202,90.03276217228465
121725,08:20:00,220.04404873477037,74.94403936269914,83.9470290534208,431.98046860356135,57.18986879100281,14.015745079662604,90.4676007497657
121725,08:25:00,215.79775280898878,73.53526217228465,82.40588014981273,431.31173220973784,56.47157303370786,14.678548689138577,90.09006554307116
121725,08:30:00,211.76923076923077,72.40560037523451,81.17436210131332,429.08401500938083,56.591163227016885,14.986904315196998,89.58788930581613
121725,08:35:00,212.7889305816135,71.81648217636022,80.50724202626641,427.67299249530953,54.95058161350844,15.226810506566604,89.66422138836772
121725,08:40:00,214.32833020637898,71.91749530956848,80.68765478424014,426.1569981238274,54.297898686679176,15.267917448405253,89.72456848030019
121725,08:45:00,211.1032863849765,72.40858215962442,80.96617840375586,426.37894835680754,55.254553990610326,15.027671361502346,89.3403661971831
121725,08:50:00,204.64037558685445,73.598779342723,82.45143661971831,427.7737183098592,58.367032863849765,13.901530516431924,88.82359624413147
121725,08:55:00,194.3236124176858,75.29793038570084,84.41501411100658,428.8918250235184,63.444825964252125,12.712464722483537,88.29954844778928
121725,09:00:00,184.7826086956522,77.07758034026465,86.45014177693761,434.60078449905484,69.14593572778827,11.393941398865785,87.89446124763705
121725,09:05:00,179.13175355450238,78.39694786729858,87.9302748815166,436.79774407582937,72.23364928909953,10.538,87.56282464454976
121725,09:10:00,176.62737642585552,79.24493346007604,88.9327186311787,437.01786121673,73.93024714828897,10.164420152091255,87.29117870722435
121725,09:15:00,174.88190476190476,79.84482857142858,89.64313333333332,439.6788190476191,75.04493333333333,9.81467619047619,87.09173333333334
121725,09:20:00,172.38586437440307,80.44010506208214,90.29866284622732,442.3261795606495,76.32395415472779,9.425023877745941,87.08928366762177
121725,09:25:00,170.03646833013437,80.65919385796546,90.66080614203455,442.41897312859885,77.75623800383877,9.118310940499041,86.68873320537428
121725,09:30:00,165.4725168756027,80.94601735776278,90.95068466730955,443.9586692381871,80.45081002892961,8.688312439729991,86.4768756027001
121725,09:35:00,163.90522243713733,81.26838491295938,91.44695357833655,446.7032301740812,81.48455512572534,8.414593810444876,86.13038684719537
121725,09:40:00,163.67120622568095,81.71358949416343,91.8953112840467,448.10941634241243,82.65572957198444,8.373521400778209,86.48846303501945
121725,09:45:00,162.33495618305744,81.67296981499513,91.987711781889,449.87868549172345,83.05997078870496,8.281402142161635,86.0886075949367
121725,09:50:00,159.20253164556962,81.29111976630963,91.62782862706914,446.61004868549173,83.54729308666018,8.042590068159688,85.32710808179162
121725,09:55:00,156.99214145383104,82.5085068762279,92.9554322200393,455.20173870333986,87.27435166994105,7.935825147347741,86.10888998035364
121725,10:00:00,151.50837438423645,82.2924433497537,92.79971428571429,456.29402955665023,90.68937931034483,7.635073891625616,85.73064039408868
121725,10:05:00,148.84569732937686,82.25395647873393,92.75320474777449,461.4347774480712,91.95812067260138,7.472166172106824,85.2237784371909
121725,10:10:00,148.6626984126984,81.95190476190477,92.53436507936507,458.9545634920635,91.75296626984128,7.478115079365079,84.79968253968254
121725,10:15:00,148.16533864541833,81.56682270916335,92.01871513944222,455.9227888446215,91.44580677290837,7.410866533864542,84.6233266932271
121725,10:20:00,147.5707171314741,81.66173306772909,92.06274900398407,458.3217231075697,91.38574701195219,7.36711155378486,84.46856573705179
121725,10:25:00,146.55755755755754,81.75872872872873,92.21347347347347,454.36797797797794,92.48753753753753,7.228608608608608,84.49102102102103
121725,10:30:00,146.4448897795591,81.56718436873747,92.01184368737475,456.6230861723447,92.30336673346693,7.19745490981964,84.3703106212425
121725,10:35:00,144.2072072072072,81.46485485485485,91.90863863863864,456.2920920920921,92.70650650650651,7.098438438438438,84.20918918918919
121725,10:40:00,144.36281407035176,81.28611055276382,91.85479396984925,453.4062010050251,92.82187939698493,7.065336683417086,83.96356783919597
121725,10:45:00,142.8943661971831,80.9964185110664,91.69003018108651,453.5860160965795,92.97431589537223,6.959466800804829,83.58557344064386
121725,10:50:00,141.95367573011077,81.12287009063444,91.89195367573012,455.5589224572004,93.76864048338368,6.957170191339376,83.16595166163141
121725,10:55:00,140.6304128902316,81.02343403826788,91.75044310171198,452.7622255790534,95.06201409869084,6.84956696878147,83.59300100704935
121725,11:00:00,139.30518819938962,80.98095625635808,91.82580874872839,456.3987487283825,95.97458799593083,6.805534079348932,83.19528992878942
121725,11:05:00,139.48773006134968,81.51245398773005,92.38406952965235,455.7241717791411,96.72883435582823,6.753159509202455,83.9636298568507
121725,11:10:00,138.57055214723925,81.61277096114519,92.49307770961144,457.4474948875256,97.49075664621678,6.693067484662576,83.82625766871166
121725,11:15:00,140.01124744376278,81.56065439672803,92.48208588957054,458.1245194274029,96.26446830265849,6.753537832310839,83.8530163599182
121725,11:20:00,140.71502057613168,81.84738683127573,92.84133744855967,457.73001028806584,96.4712962962963,6.773991769547325,84.11453703703704
121725,11:25:00,139.49178644763862,81.9640862422998,92.87530800821355,460.4937166324435,97.50536960985626,6.737022587268994,84.19410677618069
121725,11:30:00,139.47070914696815,81.96801644398766,92.87672147995889,459.5379856115108,97.39843782117163,6.713679342240493,84.372394655704
121725,11:35:00,139.03707518022657,82.00739443872295,92.95026776519053,457.78373841400617,97.66696189495364,6.66124613800206,84.1563439752832
121725,11:40:00,139.33849329205367,82.00721362229103,92.98688338493291,456.8193188854489,96.94522187822497,6.650092879256966,84.11102167182662
121725,11:45:00,137.60721649484537,81.78226804123712,92.73023711340207,454.588824742268,98.24115463917525,6.531948453608247,83.51530927835051
121725,11:50:00,137.91425619834712,81.84869834710743,92.95709710743802,451.23754132231403,98.23724173553718,6.5213946280991735,83.54996900826445
121725,11:55:00,135.9391124871001,81.85557275541795,92.89866873065016,451.1225077399381,98.99610939112486,6.408111455108359,83.41461300309597
121725,12:00:00,135.10822060353797,82.48520291363164,93.64414151925078,452.89122788761705,101.00180020811653,6.346659729448492,84.25835587929241
121725,12:05:00,136.6089676746611,82.41662148070907,93.57751824817518,451.29746611053184,99.75001042752866,6.382513034410844,84.38613138686132
121725,12:10:00,137.98958333333334,82.13773958333333,93.31033333333333,447.4603854166666,98.08738541666666,6.42703125,84.15327083333334
121725,12:15:00,139.4248434237996,82.2858872651357,93.62340292275574,443.47720250521917,96.73030271398748,6.460208768267224,84.62053235908142
121725,12:20:00,138.117277486911,82.63632460732984,93.97606282722514,441.45297382198953,98.5200942408377,6.330942408376964,84.71024083769633
121725,12:25:00,136.57127882599582,82.99259958071279,94.41675052410902,442.3088259958071,100.40139412997902,6.233815513626835,84.68089098532495
121725,12:30:00,136.46799580272824,83.01269674711438,94.38454354669464,438.945907660021,100.57947534102834,6.1993913955928655,85.09989506820567
121725,12:35:00,146.32142857142858,82.39316176470588,93.98557773109245,429.71111344537815,91.87964285714285,6.598088235294118,85.32014705882352
121725,12:40:00,152.24341412012646,82.53245521601686,94.18991570073761,426.2397471022129,88.82959957850368,6.836059009483667,86.00432033719706
121725,12:45:00,150.2054794520548,82.73185458377239,94.3504531085353,425.18345626975764,89.92744994731295,6.717502634351949,86.0058904109589
121725,12:50:00,144.04545454545453,83.38322410147991,95.17689217758985,427.0951585623679,95.32536997885835,6.410792811839323,85.90335095137421
121725,12:55:00,137.60063559322035,83.41544491525423,95.05118644067797,429.74737288135594,100.06916313559321,6.128146186440678,85.39856991525424
121725,13:00:00,134.31601272534465,83.3870731707317,95.01359490986215,431.86095440084836,103.06593849416754,6.003616118769883,85.36591728525981
121725,13:05:00,137.067868504772,83.20026511134677,94.90045599151644,430.26645811240724,100.33528101802757,6.149936373276777,85.29366914103923
121725,13:10:00,138.90329436769395,82.92849096705633,94.62285866099894,429.3693092454835,98.52244420828904,6.238916046758767,85.20807651434644
121725,13:15:00,138.20660276890308,82.68581469648562,94.40315228966986,435.2630564430245,99.25061767838126,6.27258785942492,85.06842385516507
121725,13:20:00,135.20425531914893,82.22527659574467,94.02261702127659,430.50825531914893,101.00836170212766,6.144351063829787,84.72498936170213
121725,13:25:00,136.66310160427807,82.74840641711229,94.58684491978609,438.2507700534759,103.26530481283422,6.254438502673796,85.26249197860962
121725,13:30:00,138.4119530416222,81.86189967982925,93.58201707577375,434.8288687299894,98.4673212379936,6.370939167556029,84.63048025613661
121725,13:35:00,144.66773847802787,81.77772775991426,93.53944265809218,435.2067845659164,94.15514469453376,6.689603429796356,85.45860664523045
121725,13:40:00,149.3572192513369,81.43293048128342,93.10517647058823,432.4791122994652,90.65026737967915,6.918171122994652,85.3762139037433
121725,13:45:00,154.8385026737968,81.49594652406418,93.11248128342245,431.86182887700534,87.17989304812833,7.162502673796791,85.53788235294117
121725,13:50:00,158.96351931330472,81.98978540772532,93.71034334763948,432.1846888412017,84.93357296137339,7.307596566523605,86.16062231759656
121725,13:55:00,158.60342979635584,81.88270096463022,93.63237942122186,434.69123258306536,85.15627009646303,7.354694533762058,86.0828510182208
121725,14:00:00,155.4415862808146,81.68458735262594,93.30022508038586,435.7868595927117,87.21691318327974,7.231532690246517,85.81290460878886
121725,14:05:00,157.79569892473117,81.63837634408603,93.32187096774193,438.0493870967742,85.71452688172043,7.383935483870968,85.81724731182796
121725,14:10:00,161.656283566058,80.97108485499463,92.58733619763694,434.74558539205157,82.72948442534909,7.590655209452201,85.69941997851772
121725,14:15:00,165.68736616702355,80.17591006423983,91.72702355460385,432.34508565310495,79.57182012847966,7.84279443254818,85.54345824411135
121725,14:20:00,167.9732905982906,80.65862179487179,92.09476495726496,435.609155982906,78.84452991452991,7.994177350427351,85.89044871794873
121725,14:25:00,166.49893617021277,80.24440425531915,91.63847872340425,438.3912234042553,79.0801489361702,7.9782553191489365,85.283
121725,14:30:00,164.56196581196582,80.06533119658118,91.41754273504274,432.9244551282051,79.73018162393161,7.859102564102564,85.18336538461539
121725,14:35:00,165.3907427341227,80.83681377825619,92.14794402583424,440.9813670613563,80.46525296017224,7.931506996770721,86.07860064585576
121725,14:40:00,164.9635584137192,80.15712754555199,91.40681672025723,439.13948553054666,79.61926045016078,7.944051446945338,85.56773847802786
121725,14:45:00,165.22139037433155,79.94957219251337,91.27241711229948,441.68313368983956,79.154064171123,7.992545454545454,85.14242780748663
121725,14:50:00,163.23233404710922,80.10795503211992,91.5023982869379,440.4569379014989,81.14731263383297,7.86441113490364,85.03865096359743
121725,14:55:00,160.34081196581195,79.75142094017095,91.12188034188034,440.52086538461543,81.6499358974359,7.766367521367521,84.70166666666667
121725,15:00:00,157.80620985010705,79.11032119914346,90.45004282655246,436.6527087794433,82.52960385438972,7.654453961456103,84.54676659528907
121725,15:05:00,157.67202572347267,79.46618435155412,90.71920685959272,439.3958199356913,83.32885316184353,7.59010718113612,84.7186602357985
121725,15:10:00,160.4565916398714,79.54266881028938,90.8678563772776,440.6522293676313,81.25049303322616,7.724394426580921,84.98728831725616
121725,15:15:00,162.11897106109325,79.33848874598071,90.63045016077172,437.3084887459807,80.28878885316185,7.764887459807074,85.03882100750268
121725,15:20:00,161.7736051502146,79.37049356223176,90.63631974248928,438.26398068669533,80.7900965665236,7.759034334763949,85.02048283261803
121725,15:25:00,160.35300429184548,79.409678111588,90.68516094420602,438.75789699570817,81.02988197424894,7.701630901287554,85.01203862660944
121725,15:30:00,159.08494623655915,79.1677311827957,90.44732258064515,438.7301290322581,82.01748387096774,7.648215053763441,84.80289247311828
121725,15:35:00,160.44779332615715,79.31144241119483,90.59667384284177,439.6800322927879,81.2140581270183,7.700269106566201,84.98694294940796
121725,15:40:00,162.48704103671707,79.50657667386609,90.68149028077754,441.2728509719222,80.31826133909289,7.813855291576674,85.32385529157668
121725,15:45:00,162.11879049676025,79.26536717062635,90.44272138228942,440.9466738660907,80.26075593952484,7.822624190064795,85.12546436285096
121725,15:50:00,161.40172786177106,79.20182505399568,90.44,437.60493520518355,80.51818574514039,7.739017278617711,85.20231101511878
121725,15:55:00,162.02502720348204,79.50326441784549,90.81755168661589,442.99103373231776,81.01633297062024,7.814036996735583,85.40073993471164
121725,16:00:00,159.64316702819957,79.21572668112798,90.4166377440347,442.35844902386117,81.90017353579177,7.715639913232104,85.08337310195228
121725,16:05:00,161.1,79.33780434782608,90.63547826086956,444.4204673913044,81.48179347826087,7.796119565217392,85.17783695652174
121725,16:10:00,165.48599137931035,79.01108836206896,90.24689655172413,439.2194181034483,78.09296336206897,7.9652801724137925,85.42654094827586
121725,16:15:00,168.80453563714903,79.19071274298057,90.50807775377969,438.3650431965443,76.79921166306696,8.086317494600433,85.97894168466523
121725,16:20:00,169.82881906825568,79.3335752979415,90.73407367280608,438.33704225352113,76.25237269772481,8.08902491874323,86.10639219934994
121725,16:25:00,166.9902807775378,79.18322894168466,90.48676025917928,435.2050431965443,77.20761339092873,7.905507559395248,85.89827213822895
121725,16:30:00,166.05831533477323,79.08057235421167,90.5279049676026,436.85753779697626,77.69393088552916,7.879503239740821,85.39708423326134
121725,16:35:00,164.96559139784947,78.28779569892473,89.54897849462365,431.4401612903226,77.3023870967742,7.829473118279569,84.90443010752688
121725,16:40:00,167.6112311015119,78.72044276457883,90.15670626349892,433.66455723542117,76.69467602591793,7.9529697624190065,85.35150107991362
121725,16:45:00,168.64800861141012,78.65779332615716,89.9454251883746,431.67174381054895,76.09564047362757,7.959580193756728,85.20874058127018
121725,16:50:00,170.65442764578833,78.80314254859611,90.03618790496759,431.8648596112311,75.4730777537797,8.048023758099353,85.71806695464362
121725,16:55:00,170.82435344827587,78.58850215517242,89.74345905172413,430.30723060344826,75.22919181034483,8.032446120689654,85.68945043103449
121725,17:00:00,170.19160387513455,78.82150699677071,89.92191603875135,432.76855758880515,75.77150699677071,8.013756727664155,86.15503767491927
121725,17:05:00,179.31034482758622,78.63877155172413,89.70825431034483,429.4444719827586,71.53532327586207,8.453308189655173,86.77891163793103
121725,17:10:00,188.5462274176408,77.08529224229542,87.96599362380447,419.9510095642933,64.92757704569607,8.894845908607863,86.09965993623804
121725,17:15:00,193.8196371398079,77.07625400213446,87.9507363927428,419.3214941302028,63.49859124866595,9.173127001067234,86.82701173959445
121725,17:20:00,194.72388059701493,77.22539445628998,88.10712153518124,423.39788912579957,63.50259061833689,9.199829424307037,86.94301705756929
121725,17:25:00,190.42872340425532,77.44134042553192,88.19456382978723,420.9927872340425,65.04251063829787,8.975755319148936,87.04112765957447
121725,17:30:00,188.73276776246024,77.1370731707317,87.80239660657476,420.05957582184516,65.40166489925768,8.95427359490986,86.67022269353129
